s2id,latitude,longitude,label,sublabel,iso3
0ec173ab,14.684157797003628,-17.429614913495836,DAKAR,,SEN
14bfd419,36.574695241347811,28.01087561860454,MARMARIS,,TUR
14be214f,36.673487548621928,27.635086382547705,DATCA,,TUR
129e1ae7,38.8422014953552,0.11899053735205994,DENIA,,ESP
47621111,44.2215088805325,14.88103235445962,MOLAT,,HRV
4617eb4b,61.602804911147189,5.0366225719386435,FLORO,,NOR
4617eb4f,61.601342344093943,5.0268025839103458,FLORO,,NOR
12994ef7,38.858836646035932,1.3162490764426884,IBIZA,,ESP
12995c21,38.728844841409476,1.4654292573572258,IBIZA,,ESP
12994a87,38.971598116512837,1.2471572569147231,SANT ANTONI DE PORTMANY,,ESP
12995bc1,38.745574079117269,1.4234040228237623,IBIZA,,ESP
12993555,38.9846971296682,1.2131984757775152,SANT ANTONI DE PORTMANY,,ESP
14b1aa49,40.104593239378595,26.37842654911616,DARDANELLES,,TUR
14bbdc09,38.40682388545401,27.067004775695025,IZMIR,,TUR
902be6d5,-0.93280750065172646,-80.720538868128443,MANTA,,ECU
902be72b,-0.93105302709058513,-80.720402225843429,MANTA,,ECU
902be12b,-0.93274538034556387,-80.721827263472193,MANTA,,ECU
902be0d5,-0.9308829653737295,-80.721567602265353,MANTA,,ECU
356f2c43,35.1534468968219,128.59841578571476,MASAN,,KOR
134bb687,42.796057404043765,17.394431707107181,MLJET,,HRV
134bb50b,42.788282478435995,17.335412904873142,MLJET,,HRV
134beb37,42.69749523045683,17.737623214357836,MLJET,,HRV
46928c51,59.574855075377208,24.840137363771735,MUUGA,,EST
134b9271,42.733968163852786,17.850142559707223,SIPAN,,HRV
48bc3b39,62.162370479573596,-6.7844337690502048,SKALA,,FRO
13356d7f,43.392706682998352,16.201507961241788,SOLTA,,HRV
13356d7b,43.39857152105558,16.196868481433743,SOLTA,,HRV
133571cf,43.366545828387189,16.293056481265108,SOLTA,,HRV
1330def7,42.172905688353055,14.710456814392439,VASTO,,ITA
1330def1,42.1734705144718,14.712680566066526,VASTO,,ITA
68f5ea37,-5.08125432034575,145.80964136109938,MADANG,,PNG
10404d81,5.5341960032101145,5.685417528797938,WARRI,,NGA
104051e5,5.5426769721242266,5.6318012130788979,WARRI,,NGA
10405281,5.5361453922887272,5.6913117825316615,WARRI,,NGA
104051c3,5.5480806219927743,5.62250855058256,WARRI,,NGA
104051e9,5.5479981302810923,5.6262070157106914,WARRI,,NGA
47625957,44.445147316073665,14.559708494612233,ILOVIK,,HRV
14bfbf11,36.801399738796569,28.23982698453959,MARMARIS,,TUR
14b18b29,40.696489716449115,26.052313845534592,ENEZ,,TUR
14dc9871,36.539678338365825,32.000980049875949,ALANYA,,TUR
14dc986f,36.538020478863054,32.005231261424733,ALANYA,,TUR
691edb4f,-10.306479400859391,150.40505019311971,ALOTAU,,PNG
45dc5405,68.900888154243916,15.286186410644119,ALSVAG,,NOR
59fc9fab,64.740930100328924,177.50858196873949,ANADYR,,RUS
59fc98a1,64.697793722028152,177.63042427880086,ANADYR,,RUS
346e75ef,22.97260824351385,120.17352866092658,TAINAN,,TWN
7157d197,-21.204240091328082,-159.7844562574569,AVATIU,,COK
46963a43,59.868563181674958,30.219691643656045,SAINT PETERSBURG,,RUS
46963a41,59.871519319425623,30.210746401756591,SAINT PETERSBURG,,RUS
8faca711,9.0139048202202225,-79.617059594603973,PANAMA CITY,PANAMA CANAL,PAN
8facb0ef,8.8088976191830959,-79.530893010443847,PANAMA CITY,PANAMA CANAL,PAN
8faca5e3,8.9520931930899739,-79.573398972430255,BALBOA,,PAN
8faca615,8.971488759031887,-79.5801976804072,PANAMA CITY,PANAMA CANAL,PAN
8facb055,8.8241364691030775,-79.5183218292426,PANAMA CITY,PANAMA CANAL,PAN
8facb0ff,8.8201064638241711,-79.519135784832415,PANAMA CITY,PANAMA CANAL,PAN
8faca5fd,8.95203156416402,-79.56747603140839,BALBOA,,PAN
8faca7a9,9.0055537954356843,-79.602447328385779,PANAMA CITY,,PAN
8facb057,8.8242074910217383,-79.523676768917852,PANAMA CITY,PANAMA CANAL,PAN
8faca613,8.9683711504829464,-79.578413728369853,PANAMA CITY,PANAMA CANAL,PAN
8facb0fb,8.8146387325340783,-79.524874928657908,PANAMA CITY,PANAMA CANAL,PAN
8fab7021,9.2498870717426751,-79.9201393727654,COLON,PANAMA CANAL,PAN
8facb0f1,8.8139215261383121,-79.529710480720638,PANAMA CITY,PANAMA CANAL,PAN
8facb0f9,8.819105519236965,-79.523972218135114,PANAMA CITY,PANAMA CANAL,PAN
8faca75b,9.0335637196312781,-79.635693145397383,PANAMA CANAL,,PAN
8facb0f3,8.8136987528405513,-79.534975748793585,PANAMA CITY,PANAMA CANAL,PAN
8faca5ff,8.9518495386977488,-79.5657143939189,BALBOA,,PAN
409b7599,41.685655007656116,32.229467347060357,BARTIN,,TUR
4067863d,41.647253547787457,41.648634993323306,BATUMI,,GEO
3568d37d,35.102033280371074,128.68656776359776,JINHAE,,KOR
9105cb83,-12.052922446805329,-77.146042975931579,CALLAO,,PER
9105cb79,-12.053737790397747,-77.149972003146019,CALLAO,,PER
9105cb81,-12.049496840825025,-77.145296837809369,CALLAO,,PER
134b94b5,42.70448230004795,17.744209233548585,MLJET,,HRV
10611257,4.0523877338306482,9.6892734145125559,DOUALA,,CMR
1ef7a84d,-29.86559055672981,31.033742834695182,DURBAN,,ZAF
1ef7a9ad,-29.869604502484144,31.032563928358975,DURBAN,,ZAF
1ef7a857,-29.8736466211572,31.041807700473097,DURBAN,,ZAF
1ef7a9ab,-29.877150725972864,31.030848483467395,DURBAN,,ZAF
409c44bf,41.282715935975546,31.410079195369143,EREGLI,,TUR
409c4309,41.320680294204649,31.426704614007125,EREGLI,,TUR
409c5abb,41.237902469750225,31.401738702090253,EREGLI,,TUR
8fab5e67,9.1127131833190891,-79.7034132422908,GAMBOA,PANAMA CANAL,PAN
14b424d9,40.467693195814014,27.687309601566749,ERDEK,,TUR
14b5cc23,40.446957502040952,28.011631753062733,ERDEK,,TUR
32f7a147,6.0336109307896191,125.14459234588517,GENERAL SANTOS,,PHL
14bef587,37.254011456551993,27.605533370808558,GULLUK,,TUR
14be5f87,37.254194448465455,27.587108705471358,GULLUK,,TUR
35419227,33.596154105971692,130.3879261843075,HAKATA,,JPN
0d11d033,37.25236050672644,-6.9593289433982379,HUELVA,,ESP
0d11d02d,37.255687660796909,-6.9606200067910526,HUELVA,,ESP
46441e59,59.0781431159033,10.872048550504815,UTGARD,,NOR
4762596b,44.462301379014285,14.550035838732573,ILOVIK,,HRV
3568d30b,35.119630007476239,128.69129797955557,JINHAE,,KOR
356ed829,35.070430018554063,128.48297184461961,NAESAN-RI,,KOR
356a70f3,33.545708080545232,129.86441935937316,KARATSU,,JPN
356ab33b,32.817596016604384,129.76410091999907,NAGASAKI,,JPN
356ab325,32.816562339078985,129.76753212449427,NAGASAKI,,JPN
5f898f2d,38.268048767497582,141.02361518264024,SENDAI,,JPN
3550517d,34.313383019091624,133.09473672199479,SETODA,,JPN
3550517f,34.310382554686193,133.09435978950307,SETODA,,JPN
355053db,34.3155733290284,133.10282224736545,SETODA,,JPN
3544e365,33.95120128247509,131.8467041681609,KUDAMATSU,,JPN
60186221,35.596147235862979,139.77317965386652,TOKYO,,JPN
60186227,35.590599224732983,139.77608035628919,TOKYO,,JPN
130e4c8b,35.984320299254726,14.330946487167463,MALTA,,MLT
56ebc109,57.6337118602749,-154.34745989974056,KARLUK,,USA
5471cd55,52.593119958920504,-128.52158161331525,KLEMTU,,CAN
56eac463,57.785744639246211,-152.41524963174288,KODIAK,,USA
56eac467,57.786891283919644,-152.4026969223371,KODIAK,,USA
3568d3ab,35.129859844170113,128.69546131773589,JINHAE,,KOR
3561b815,37.493710150936259,129.13589896897645,DONGHAE,,KOR
13676247,38.105298530447818,20.588975380716281,KEFALONIA,,GRC
6e1eb597,-17.686838608790183,178.83794869397369,LEVUKA,,FJI
6e1eb591,-17.681741655608025,178.83722925302371,LEVUKA,,FJI
7a02a219,1.9969953441146377,-157.48659171443356,LONDON,,KIR
7a0298b9,1.9658873838713691,-157.49125694555636,LONDON,,KIR
7a0298c7,1.9618465106698597,-157.49173544390217,LONDON,,KIR
7a02a20f,1.988419265108051,-157.48802088534629,LONDON,,KIR
7a0298bb,1.9702198469079486,-157.49009452913407,LONDON,,KIR
7a02a217,1.9977537153784433,-157.48864950003812,LONDON,,KIR
7a02a205,1.9884493905444396,-157.48565498538139,LONDON,,KIR
7a02a211,1.9935933099811163,-157.48804851296563,LONDON,,KIR
7a02a23d,2.0020238296594792,-157.48982234613322,LONDON,,KIR
7a02a21b,1.9925307458638488,-157.48584238989844,LONDON,,KIR
7a0298a5,1.9745596473542035,-157.48902648584124,LONDON,,KIR
1a51f1e5,-8.7855333511029734,13.278820986414598,LUANDA,,AGO
1a51ee3f,-8.755529337182411,13.291587825654378,LUANDA,,AGO
1a51ee17,-8.7612683633056552,13.285564457789205,LUANDA,,AGO
1a51ee05,-8.7680341413484477,13.275189109576932,LUANDA,,AGO
1a51f1fb,-8.7845877190110411,13.275280794890028,LUANDA,,AGO
1a51ee1b,-8.7682261376725918,13.281668875661685,LUANDA,,AGO
1a51f1fd,-8.7785231750275852,13.275893051957683,LUANDA,,AGO
650f0369,7.0859432541629364,171.3651753415804,MAJURO,,MHL
1a5cc975,-5.8595823667811828,13.431638259614378,MATADI,,AGO
14d92d1d,36.1856153603458,33.658108439301223,YESILOVACIK,,TUR
1334c6c9,43.725694854035758,15.476779152800431,KORNATI,,HRV
56e7c55b,58.714662948353151,-157.02377854477351,NAKNEK,,USA
56e7c55f,58.714492282503038,-157.03353248975094,NAKNEK,,USA
56e7c54f,58.718205446127719,-157.00662917173906,NAKNEK,,USA
56e7c551,58.71628768796154,-157.01407721836023,NAKNEK,,USA
56e7c54b,58.72046,-156.9975,NAKNEK,,USA
56e7c547,58.726815628621218,-157.00832624987885,NAKNEK,,USA
56e7c55d,58.7149899477046,-157.03076652411931,NAKNEK,,USA
56e7c54d,58.71797330379313,-156.99981380052182,NAKNEK,,USA
56e7c549,58.72638,-157.0051,NAKNEK,,USA
56e7c533,58.732579648419595,-156.98195553695771,NAKNEK,,USA
1ba3def5,-15.126661127294716,12.135553107796124,NAMIBE,,AGO
405db893,42.151544370407379,41.648110700329141,POTI,,GEO
405db8f3,42.153085929544886,41.654647755898431,POTI,,GEO
405db88b,42.157124728903469,41.653543320840939,POTI,,GEO
405db8ed,42.149979866138118,41.651597316103143,POTI,,GEO
405db88d,42.155411314038666,41.65219245751593,POTI,,GEO
8faca7ad,9.00085707852259,-79.5948456275611,PANAMA CITY,PANAMA CANAL,PAN
8fab7029,9.2601054896698045,-79.920966371826111,COLON,PANAMA CANAL,PAN
8fab71df,9.2896783417215563,-79.9195607516024,COLON,,PAN
8fab7027,9.255859593458803,-79.920383077830735,COLON,PANAMA CANAL,PAN
8fab6fd7,9.25990676087149,-79.915730223461864,COLON,PANAMA CANAL,PAN
14be0c67,36.9650857671273,27.288979018853485,BODRUM,,TUR
47634f75,45.129321330298396,14.184527232569435,PLOMIN,,HRV
68bf749f,-4.2024165685799586,152.16662490633411,RABAUL,,PNG
68bf747f,-4.22162518483103,152.16542277379392,RABAUL,,PNG
68bf7479,-4.2265166196436992,152.16574230822329,RABAUL,,PNG
68bf7477,-4.2299178372860791,152.16609585070549,RABAUL,,PNG
68bf7363,-4.2084085006247474,152.17311430693692,RABAUL,,PNG
68bf74a1,-4.2010794388450581,152.16868843463823,RABAUL,,PNG
40e3beff,47.180716873540383,39.617734109554881,ROSTOV,,RUS
47632a2f,44.777212212176892,13.918157838651174,PREMANTURA,,HRV
58e19657,53.062784453194546,158.56895737150398,PETROPAVLOVSK,,RUS
58e199c1,53.004786330675763,158.65208400443939,PETROPAVLOVSK,,RUS
58e19913,52.970674677854475,158.67656340997837,PETROPAVLOVSK,,RUS
40887613,41.270756893247224,36.376216490142241,SAMSUN,,TUR
5490542f,47.288757799728437,-122.42237722580683,TACOMA,,USA
54905677,47.276294063762812,-122.38855250402169,TACOMA,,USA
549055d5,47.281976181642015,-122.40546276677138,TACOMA,,USA
9036443f,-4.5722527537187219,-81.27621728720662,TALARA,,PER
44943927,71.418611548667684,71.871797211663861,TAMBEY,,RUS
134a7c9f,43.0926068742165,16.6990474710737,HVAR,,HRV
134b8a79,42.698860327877995,18.043310595491388,ZATON,,HRV
13357a93,43.339002931741021,16.36583286102131,SOLTA,,HRV
45c4d1cf,69.532132812483042,19.021747347158879,TROMSO,,NOR
56b6468f,61.125701889242492,-146.3488738912724,VALDEZ,,USA
14cb1e5b,40.700166018477681,29.456323995966734,YALOVA,,TUR
14cb1e57,40.704347942801483,29.462492815844726,YALOVA,,TUR
14cb1fab,40.713828396910891,29.463418141224764,YALOVA,,TUR
14cb1e5f,40.6983832826814,29.460269906435595,YALOVA,,TUR
4e8d75bd,68.708287385760343,-52.8749740531932,AASIAAT,,GRL
0fc1ebd7,5.3007774816704307,-4.0207809913455961,ABIDJAN,,CIV
0fc1e9b7,5.2645535680876572,-4.044824666083497,ABIDJAN,,CIV
0fc1e97f,5.2963798877963715,-4.0269724110241647,ABIDJAN,,CIV
0fc1ebd3,5.3037779000047154,-4.0253341633082051,ABIDJAN,,CIV
0fc1e965,5.2893614484781164,-4.0153118124949234,ABIDJAN,,CIV
0fc1e91d,5.2601357976950318,-4.0139115933415477,ABIDJAN,,CIV
0fc1e9bf,5.2714545896095322,-4.0461483226633463,ABIDJAN,,CIV
0fc1e967,5.2881973141555205,-4.0130132042228466,ABIDJAN,,CIV
0fc1ebcd,5.3079144183359093,-4.0238857833773354,ABIDJAN,,CIV
0fc1e969,5.2854060235048541,-4.0120663845864026,ABIDJAN,,CIV
0fc1e9bb,5.2667624987502411,-4.0405379622524107,ABIDJAN,,CIV
0fc1e9a5,5.2677983220998739,-4.0354191533923842,ABIDJAN,,CIV
0fc1e9af,5.2644538588971219,-4.0353384504000323,ABIDJAN,,CIV
0fc1e963,5.2959677690730178,-4.014842579400856,ABIDJAN,,CIV
0fc1ebd9,5.29823004318487,-4.01725872938968,ABIDJAN,,CIV
0fc1e9a9,5.264609397559501,-4.0312322004682333,ABIDJAN,,CIV
0fc1e971,5.28375723035369,-4.0202277349609217,ABIDJAN,,CIV
4616da19,62.481698192190159,6.1300882914028039,ALESUND,,NOR
47c40a1f,51.281917681332622,4.3727788826624607,ANTWERP,,BEL
47c409f5,51.281830582989443,4.3791937782469441,ANTWERP,,BEL
54937b39,46.198089762137784,-123.82903959277616,ASTORIA,,USA
54937b3b,46.198682847612488,-123.82991822207953,ASTORIA,,USA
14cac6e7,40.942305287587523,29.102942620018244,ISTANBUL,,TUR
14dc185f,36.096205579393164,32.93927015213584,BOZYAZI,,TUR
961865ef,-41.788838207231542,-73.197433240742342,CALBUCO,,CHL
961865e9,-41.790406732854649,-73.196253730153089,CALBUCO,,CHL
961865c5,-41.80068893362921,-73.198169588232318,CALBUCO,,CHL
961865c3,-41.797695831136174,-73.1985388491519,CALBUCO,,CHL
961865e7,-41.790004861618833,-73.192158512528962,CALBUCO,,CHL
96186595,-41.793426386336911,-73.2066449403306,CALBUCO,,CHL
3403ff9b,22.286078507157928,114.12919956255574,HONGKONG,,HKG
56f01a75,56.296321775667977,-158.40154591897019,CHIGNIK,,USA
56f01a6f,56.305901793152991,-158.4028127071004,CHIGNIK,,USA
56f01a0d,56.298072601677518,-158.38838278301355,CHIGNIK,,USA
0f1cd0bd,9.5196409515834084,-13.714558145344744,CONAKRY,,GIN
0f1cd0a3,9.51696032804771,-13.718131554123516,CONAKRY,,GIN
8fab6e1d,9.29950060846684,-79.915704294125064,COLON,PANAMA CANAL,PAN
56b718df,60.551344259096744,-145.76437634864217,CORDOVA,,USA
8faca76d,9.0243971581954376,-79.6208404560559,PARAISO,,PAN
3561b86b,37.494140493608683,129.13215034035605,DONGHAE,,KOR
3561b813,37.49678320514488,129.13599694164293,DONGHAE,,KOR
3561b841,37.491461952459652,129.13140595966391,DONGHAE,,KOR
14ba9fa3,39.477099330944355,26.065538625127783,BABAKALE,,TUR
48bc3b1b,62.154143963214231,-6.7518626853793728,GLYVRAR,,FRO
6f285c3f,-9.4172599729919177,159.98160570679377,HONIARA,,SLB
6f285c6b,-9.4223838075309558,159.9758298883319,HONIARA,,SLB
6f285c79,-9.4301523936628868,159.95933182093407,HONIARA,,SLB
6f285c6f,-9.426835353326144,159.97099916772393,HONIARA,,SLB
6f285c6d,-9.4221840548051272,159.97079517187009,HONIARA,,SLB
6f285c37,-9.4180427610774977,159.99354167759196,HONIARA,,SLB
6f285c41,-9.4224080367335539,159.98157648322669,HONIARA,,SLB
6f285c15,-9.4171931348456,159.97595830890432,HONIARA,,SLB
6f28905d,-9.1253687293090362,160.21502511934324,HUTCHISON HARBOR,,SLB
8620a817,29.995067373408453,-90.011944183355169,NEW ORLEANS,,USA
14cadc45,40.846301919602887,29.290700642116317,TUZLA,,TUR
14cadcfd,40.84142366620371,29.270939015412871,TUZLA,,TUR
14cadc5b,40.84589912567138,29.287980952410543,TUZLA,,TUR
40854ddd,41.980584324936359,33.775347737678267,INEBOLU,,TUR
40854dc5,41.980781034572182,33.767088288981988,INEBOLU,,TUR
356a7839,33.474387877743006,129.95185416930829,KARATSU,,JPN
5f191557,47.064334313295326,142.04866233535623,KHOLMSK,,RUS
5f196ab3,47.049181372670141,142.04406567659456,KHOLMSK,,RUS
5f196ab5,47.048581839577956,142.04409314533552,KHOLMSK,,RUS
1334ba0f,43.810298461161864,15.298811041018881,KORNATI,,HRV
12e0c937,39.205440718427447,9.3031777117844925,CAPITANA,,ITA
220a6d49,-12.722227720953395,45.164602527532168,LONGONI,,MYT
8ef62637,10.342706137481208,-75.505713137695437,MAMONAL,,COL
45dcaa8b,69.519247323090354,17.441845958583247,MEFJORDVER,,NOR
5f1bd451,46.6845449658634,141.85589411050077,NEVELSK,,RUS
5f1bd48b,46.66981514020339,141.85251330652224,NEVELSK,,RUS
5f1bd459,46.679269020314649,141.85419888321121,NEVELSK,,RUS
5f1bd4f5,46.671937820291653,141.85310723562,NEVELSK,,RUS
47620e6d,44.158147712975008,14.830336813777942,DUGI OTOK,,HRV
769a3a1b,-17.535128170314685,-149.57240424320216,PAPEETE,,PYF
769a3a1d,-17.535542818136125,-149.56969488054111,PAPEETE,,PYF
769a3a05,-17.539620575712135,-149.57097632701988,PAPEETE,,PYF
769a3a11,-17.535537173570315,-149.57812827602797,PAPEETE,,PYF
769a3a03,-17.539034905373232,-149.56962347425142,PAPEETE,,PYF
769a3a0f,-17.539151271752967,-149.5764202768776,PAPEETE,,PYF
5fa992c5,44.740024700047591,136.31429859704855,PLASTUN,,RUS
65d9cb67,6.9846971887932323,158.16980134578776,POHNPEI,,FSM
65d9cb5d,6.9843504772913416,158.16579566995557,POHNPEI,,FSM
65d9cc9f,6.9924329676281181,158.16934056963922,POHNPEI,,FSM
65d9cb63,6.9882381141720806,158.17454340928302,POHNPEI,,FSM
65d9cb65,6.9850997900597056,158.17388846802595,POHNPEI,,FSM
65d9cb61,6.9876451122274608,158.17125302109136,POHNPEI,,FSM
9032664d,-2.696891493901644,-80.245690922120872,POSORJA,,ECU
9621d151,-43.121834336961058,-73.568971293429087,QUELLON,,CHL
9621d145,-43.120299741785857,-73.572610411451947,QUELLON,,CHL
9621d19d,-43.124667976078008,-73.608519489071838,QUELLON,,CHL
9621d197,-43.122802321609377,-73.621657012869647,QUELLON,,CHL
5faee20f,43.71779103078832,135.24668346467644,OLGA,,RUS
449424c5,71.278555463174513,72.07468846009931,SABETTA,,RUS
449424d1,71.283052845611991,72.089599824224763,SABETTA,,RUS
47620f73,44.128818087323168,14.877208002049393,DUGI OTOK,,HRV
14bb9f73,38.458962964213853,26.475094882335323,AKUA GROUPER TUNA FARM,,TUR
14b5cc21,40.447839362733973,28.014944790029464,ERDEK,,TUR
3e5f5a47,25.363042188462686,55.377764221173031,SHARJAH,,ARE
3e5f5a6b,25.369822900871469,55.379826058803765,SHARJAH,,ARE
601a3141,35.005484800084496,138.4976831388575,SHIMIZU,,JPN
14bb8cc5,38.194588808365971,26.782568239792742,SIGACIK,,TUR
570c3031,57.125309376930858,-170.28404990436061,ST PAUL,,USA
be81cd67,-51.6913425003763,-57.822296999933734,STANLEY,,FLK
4065d3bf,40.921484965692812,40.199891319428076,SURMENE,,TUR
889f00a9,29.3316733760842,-89.395954523846285,NEW ORLEANS,,USA
469293f9,59.45760387836463,24.661051739429372,TALLINN,,EST
469293fb,59.459870889545876,24.657769849349997,TALLINN,,EST
40642e6d,40.967304992490782,39.998780055681081,TRABZON,,TUR
4616e759,62.313244028561968,6.1010653837856967,VARTDAL,,NOR
47625913,44.465224579648968,14.546441288620409,ILOVIK,,HRV
80e852c5,34.244155905852509,-119.26425021978568,VENTURA,,USA
346e0987,22.808726086500673,120.19855543771362,KAOHSIUNG,,TWN
1334dddd,43.635869674272733,15.681951209628158,ZIRJE,,HRV
31454637,18.231364276596288,109.35879767262935,SANYA,,CHN
3145497d,18.218511673309948,109.47068551568702,SANYA,,CHN
31454989,18.195495663093,109.47066262644742,SANYA,,CHN
3145498f,18.196680863502483,109.46520217495011,SANYA,,CHN
31454b29,18.203048551705255,109.55976347700012,SANYA,,CHN
31454b93,18.237910851880496,109.49767454249498,SANYA,,CHN
31454b95,18.233532460591853,109.50069641619143,SANYA,,CHN
31454b97,18.23265595923084,109.50527860564114,SANYA,,CHN
31454bbd,18.227659325092908,109.50713195480006,SANYA,,CHN
31454bdd,18.229628420617868,109.48117614704438,SANYA,,CHN
31454bdf,18.228553237900687,109.47620470050683,SANYA,,CHN
31454be7,18.234395433830702,109.48321712138129,SANYA,,CHN
31454be9,18.233869198674718,109.48861343517518,SANYA,,CHN
31454beb,18.233914951361623,109.49338378069463,SANYA,,CHN
31454bed,18.237416640211368,109.49539248229617,SANYA,,CHN
314568eb,18.356988685377452,109.1219719855505,YAZHOU,,CHN
314568ed,18.358325097000787,109.12341854929068,YAZHOU,,CHN
314d32ff,21.456864412645317,109.04242000015283,BEIHAI,,CHN
314d3339,21.481714324017609,109.06732937562069,BEIHAI,,CHN
314d3345,21.479364485149254,109.07855245545264,BEIHAI,,CHN
314d3347,21.480579773223084,109.07045785453765,BEIHAI,,CHN
314d3349,21.487340025302249,109.07301712741564,BEIHAI,,CHN
314d334d,21.490305446036018,109.07862220028332,BEIHAI,,CHN
314d334f,21.485975149827567,109.07911131085353,BEIHAI,,CHN
314d3351,21.482751149625226,109.08471978458334,BEIHAI,,CHN
314d3353,21.489216464113131,109.08344525873042,BEIHAI,,CHN
314d3355,21.489522956517185,109.08970389142671,BEIHAI,,CHN
314d3357,21.482320101494881,109.08975463604254,BEIHAI,,CHN
314d3359,21.48052703518929,109.08959397866906,BEIHAI,,CHN
314d335b,21.481054563572243,109.08385722104889,BEIHAI,,CHN
314d3439,21.418053213182919,109.12353093998173,BEIHAI,,CHN
314d343f,21.4188342041604,109.12136410545676,BEIHAI,,CHN
314d3441,21.421047555008297,109.12025632783862,BEIHAI,,CHN
314d3447,21.42035278807645,109.12443404070886,BEIHAI,,CHN
314e1493,19.718565347816135,109.21913479460008,DANZHOU,,CHN
314e1495,19.72114532512612,109.21542312737482,DANZHOU,,CHN
314e1497,19.724576017634707,109.21535889990879,DANZHOU,,CHN
314e14b1,19.729288150652788,109.19689360260209,DANZHOU,,CHN
314e14f3,19.7139049291809,109.22550108388207,DANZHOU,,CHN
314e6d17,19.803990853380274,109.16311253352983,DANZHOU,,CHN
314f0df5,19.051590978461174,108.62225309535519,DONGFANG,,CHN
314f0e2d,19.116070222890741,108.62657064845415,DONGFANG,,CHN
314f0e35,19.115287380441295,108.63996237663684,DONGFANG,,CHN
314f0e4b,19.115689013774123,108.64218632363803,DONGFANG,,CHN
314f0fcd,19.119880919636287,108.63230141353826,DONGFANG,,CHN
314f0fd3,19.12066027590696,108.62679927068076,DONGFANG,,CHN
315220ed,19.950891354929443,110.01304357837441,CHENGMAI,,CHN
315220f1,19.954618111014572,110.00641684800627,CHENGMAI,,CHN
31522c53,20.026646289040091,110.27633458544243,HAIKOU,,CHN
31522c55,20.025417269297048,110.28018869358945,HAIKOU,,CHN
31522ce5,20.019464751172478,110.29668706388928,HAIKOU,,CHN
31522d07,20.037617472478093,110.28782362628498,HAIKOU,,CHN
31522d11,20.040107974531026,110.29670368250103,HAIKOU,,CHN
31522d47,20.05085414184218,110.31744963637027,HAIKOU,,CHN
31522d4d,20.051548688322921,110.32579230358152,HAIKOU,,CHN
31522da9,20.035883285189755,110.28011601795643,HAIKOU,,CHN
31522dad,20.03118664118302,110.27586456060257,HAIKOU,,CHN
31522e0f,20.064559258472666,110.22620672001892,HAIKOU,,CHN
31522feb,20.068772611922281,110.16176521696829,HAIKOU,,CHN
315232bb,20.084105280309313,110.31560731439976,HAIKOU,,CHN
31523583,20.246414012224783,110.27867424843923,XUWEN,,CHN
315324c5,21.075768338153573,110.50624925402637,ZHANJIANG,,CHN
315328bf,21.169406671142394,110.40404646571457,ZHANJIANG,,CHN
31532929,21.196661512548449,110.41657142456579,ZHANJIANG,,CHN
3153292b,21.197639823263927,110.42520545481892,ZHANJIANG,,CHN
31532953,21.228535162551641,110.42479304594231,ZHANJIANG,,CHN
31532955,21.23531906379716,110.42308707776267,ZHANJIANG,,CHN
31532b53,21.325258450626098,110.41806687984835,ZHANJIANG,,CHN
31532b5d,21.309594622923573,110.41679322972801,ZHANJIANG,,CHN
31532b65,21.299284397265829,110.41680042601261,ZHANJIANG,,CHN
31532b67,21.304474279285081,110.41606222443885,ZHANJIANG,,CHN
31532bef,21.254065400569605,110.41062973952643,ZHANJIANG,,CHN
31532bfd,21.241409369653926,110.41914873626577,ZHANJIANG,,CHN
31532c9b,21.295494642608915,110.4358920391177,ZHANJIANG,,CHN
31532ea5,21.2289903108364,110.43883563445229,ZHANJIANG,,CHN
31532ea9,21.2350549009163,110.43679092049868,ZHANJIANG,,CHN
31532ec9,21.212160668986108,110.43425616685836,ZHANJIANG,,CHN
31532ed3,21.201683658043635,110.42794027342075,ZHANJIANG,,CHN
31532ed5,21.196154004498407,110.42734698686569,ZHANJIANG,,CHN
31532f47,21.165768321356815,110.44138684300273,ZHANJIANG,,CHN
31533acd,21.10248084912692,110.52608155998226,ZHANJIANG,,CHN
315ab08d,18.264128933555096,109.73867040269253,SANYA,,CHN
315ab0e5,18.258670865400642,109.72197050277958,SANYA,,CHN
340114e1,21.930947009648641,113.71257556503788,ZHUHAI,,CHN
340114e3,21.925034029567815,113.7122893880712,ZHUHAI,,CHN
34014f1d,22.031853019898609,113.99883289770516,HONGKONG,,CHN
34015195,22.10914568405293,114.02845352583917,ZHUHAI,,CHN
340151c7,22.10627608641478,114.01637167524072,HONG KONG,,CHN
3401562b,22.26415987916176,114.00382602654767,HONGKONG,,CHN
3401568d,22.209639849970078,114.02599334060677,HONG KONG,,CHN
340156f3,22.209844998932933,114.02358814876978,HONG KONG,,CHN
34015b51,22.119247229140882,113.86709852850835,ZHUHAI,,CHN
34015cd9,22.130562257423016,113.81362295607427,ZHUHAI,,CHN
34015cdf,22.139831997979694,113.81480397844294,ZHUHAI,,CHN
34015d1f,22.144744353948667,113.80771725323383,ZHUHAI,,CHN
34015d27,22.134021195663383,113.80772990069471,ZHUHAI,,CHN
34015d2f,22.129216136210712,113.80284113461424,ZHUHAI,,CHN
34015d31,22.129939513117378,113.79543674151911,ZHUHAI,,CHN
34015d3d,22.140067363876479,113.79507022375388,ZHUHAI,,CHN
34015da1,22.170757474721878,113.79039029802927,ZHUHAI,,CHN
34015da3,22.173711031076969,113.79120649161828,ZHUHAI,,CHN
